year,CR,GPM,OPM,NPM,ROA,ROE,ROIC,ARG,CAT,TAT,TLE,TLTA,TLEBITDA,IC,DR,DY,PE,PB,UKCPI,UKINT,UKGDPG,OILM,FCFFR
2023,1.004,22.53%,22.53%,36.00%,8.31%,9.30%,4.77%,17.40%,2.363,0.234,2.136,0.681,9.863,2.927,26.01%,3.75%,17.252,1.448,7.383,4.68%,0.10%,-17.01%,0.072
2023,1.375,39.76%,39.76%,30.27%,0.66%,13.38%,3.78%,51.61%,0.142,0.021,17.626,0.946,93.321,0.597,35.49%,8.83%,4.377,0.519,7.383,4.68%,0.10%,-17.01%,-0.258
2023,2.044,43.21%,18.23%,14.14%,17.87%,58.51%,24.88%,8.82%,2.253,1.264,2.419,0.708,2.895,11.779,35.93%,2.91%,11.954,6.994,7.383,4.68%,0.10%,-17.01%,0.532
2023,1.733,49.95%,13.56%,10.29%,5.38%,10.24%,7.07%,-4.35%,1.51,0.546,0.687,0.407,3.292,8.586,42.75%,2.33%,1.658,1.658,7.383,4.68%,0.10%,-17.01%,0.399
2023,9.947,23.78%,23.78%,15.96%,1.02%,3.02%,8.22%,52.35%,0.992,0.053,8.679,0.897,59.981,0.147,32.95%,1.78%,58.305,1.734,7.383,4.68%,0.10%,-17.01%,1.001
2023,0.636,59.97%,17.33%,11.25%,5.88%,25.88%,8.39%,1.07%,2.755,0.538,2.204,0.688,4.144,0.074,83.99%,3.46%,16.719,4.57,7.383,4.68%,0.10%,-17.01%,0.302
2023,1.046,11.11%,11.11%,7.09%,3.30%,9.27%,4.89%,44.72%,1.993,0.483,1.722,0.633,6.566,5,57.33%,1.81%,29.339,2.72,7.383,4.68%,0.10%,-17.01%,0.266
2023,1.688,27.43%,27.43%,18.61%,10.04%,22.18%,16.25%,-2.72%,2.579,0.536,0.838,0.456,2.18,7.747,70.13%,5.49%,10.102,2.147,7.383,4.68%,0.10%,-17.01%,0.764
2023,1.216,21.96%,10.74%,14.63%,7.91%,-43.02%,7.91%,21.94%,0.905,0.523,-9.683,1.115,20.942,4.569,0.13%,0.01%,16.159,-6.951,7.383,4.68%,0.10%,-17.01%,0.154
2023,1.896,45.34%,12.84%,9.55%,12.26%,25.00%,18.88%,16.78%,1.875,1.172,0.892,0.471,2.527,34.405,34.60%,2.05%,14.095,3.213,7.383,4.68%,0.10%,-17.01%,0.354
2023,0.94,92.86%,14.42%,9.66%,5.39%,19.61%,8.84%,12.17%,1.961,0.555,1.797,0.643,5.696,8,93.01%,1.78%,38.88,7.597,7.383,4.68%,0.10%,-17.01%,0.359
2023,0.68,6.61%,1.79%,0.66%,0.78%,5.52%,3.44%,5.34%,3.986,1.204,2.607,0.723,9.373,6.861,145.56%,5.13%,14.362,0.857,7.383,4.68%,0.10%,-17.01%,0.16
2023,0.939,79.49%,20.77%,13.71%,1.92%,12.63%,6.05%,1.56%,0.203,0.142,3.621,0.784,19.203,629.6,87.40%,5.03%,12.545,1.553,7.383,4.68%,0.10%,-17.01%,-0.016
2023,0.762,42.77%,42.77%,6.11%,1.12%,9.65%,4.41%,11.41%,2.606,0.178,11.517,0.92,12.099,1.405,202.69%,3.57%,67.937,7.547,7.383,4.68%,0.10%,-17.01%,0.121
2023,1.775,68.82%,7.66%,4.74%,2.64%,13.78%,4.66%,6.41%,1.413,0.57,0.914,0.478,2.737,3.22,124.17%,2.78%,16.301,2.316,7.383,4.68%,0.10%,-17.01%,0.136
2023,1.944,36.81%,13.27%,7.61%,4.82%,13.05%,7.77%,18.36%,1.739,0.697,0.81,0.448,3.144,6.333,63.51%,2.41%,17.9,2.467,7.383,4.68%,0.10%,-17.01%,0.162
2023,1.04,-1.28%,-6.47%,-0.99%,-0.47%,-30.75%,-2.51%,43.62%,2.166,0.46,1.452,0.592,-8.204,-2.282,-848.25%,2.41%,-7.713,1.78,7.383,4.68%,0.10%,-17.01%,0.003
2023,2.494,31.65%,31.65%,18.42%,0.42%,8.38%,2.14%,54.18%,0.276,0.023,15.342,0.939,107.032,0.305,24.87%,4.79%,5.949,0.446,7.383,4.68%,0.10%,-17.01%,0.462
2023,0.708,5.83%,2.16%,1.13%,1.55%,11.01%,5.53%,6.49%,5.239,1.424,2.752,0.733,7.925,4.403,109.66%,4.75%,11.772,1.478,7.383,4.68%,0.10%,-17.01%,0.187
2023,0.762,42.24%,16.37%,10.88%,8.48%,37.17%,13.86%,-0.78%,3.34,0.794,2.625,0.724,4.628,9.657,66.17%,4.00%,15.877,5.276,7.383,4.68%,0.10%,-17.01%,0.356
2023,1.201,24.43%,24.43%,11.36%,1.42%,2.74%,5.51%,-3.14%,2.609,0.124,4.791,0.827,13.837,0.886,151.70%,4.17%,96.648,2.881,7.383,4.68%,0.10%,-17.01%,0.885
2023,0.984,31.78%,14.68%,14.68%,-0.59%,5.81%,-3.35%,3.00%,1.12,0.219,1.685,0.628,6.946,2.534,21.05%,5.94%,8.921,0.639,7.383,4.68%,0.10%,-17.01%,0.365
2023,0.858,16.97%,3.58%,0.74%,0.40%,27.43%,4.43%,2.88%,1.065,0.558,5.946,0.856,8.1,1.502,382.52%,4.92%,8.883,2.243,7.383,4.68%,0.10%,-17.01%,0.079
